strap,tax_yr,bld_appraised_val,land_appraised_val,total_appraised_val,bld_assessed_val,land_assessed_val,total_assessed_val
R0005660,2024,307500,1600600,1908100,16918.0,,124158
R0005664,2024,535400,862700,1398100,35872.0,,89988
R0005665,2024,318300,1149900,1468200,21326.0,,94684
R0005668,2024,649700,493500,1143200,43530.0,,72909
R0005671,2024,339900,1076000,1415900,22773.0,,91180
R0005672,2024,2522900,1130700,3653600,169034.0,,241106
R0005675,2024,1211100,845100,2056200,81144.0,,134080
R0005679,2024,2528700,2689200,5217900,165738.0,,345914
R0005685,2024,331800,784400,1116200,22231.0,,71100
R0005689,2024,992500,1869300,2861800,66498.0,,188056
R0005690,2024,130100,881300,1011400,5032.0,,64079
R0005696,2024,193800,910000,1103800,12985.0,,70270
R0005701,2024,348200,522200,870400,19645.0,,54632
R0005702,2024,1350600,838300,2188900,90490.0,,142971
R0005703,2024,1070500,848700,1919200,71724.0,,124901
R0005704,2024,663100,833100,1496200,44428.0,,96560
R0005705,2024,1098500,696100,1794600,73600.0,,116553
R0005708,2024,1819700,1091800,2911500,121920.0,,191386
R0005709,2024,241400,1007600,1249000,12489.0,,79998
R0005711,2024,730400,1689000,2419400,48937.0,,158415
R0005714,2024,2389600,1418800,3808400,160103.0,,251478
R0005716,2024,540300,845400,1385700,36200.0,,89157
R0005717,2024,717000,2993400,3710400,48039.0,,244912
R0005719,2024,429600,1117500,1547100,28783.0,,99971
R0005720,2024,183900,1360000,1543900,12321.0,,99756
R0005724,2024,1122800,1370700,2493500,75228.0,,163380
R0005725,2024,369400,819400,1188800,24750.0,,75965
R0005732,2024,600400,735800,1336200,40227.0,,85840
R0005733,2024,1571700,1445100,3016800,105304.0,,198441
R0005734,2024,295800,1149900,1445700,19819.0,,93177
R0005738,2024,862900,1048300,1911200,57814.0,,124365
R0005741,2024,648000,1207800,1855800,43416.0,,120654
R0005744,2024,455800,1079900,1535700,30539.0,,99207
R0005745,2024,823100,976200,1799300,55148.0,,116868
R0005747,2024,530000,842300,1372300,35510.0,,88259
R0005750,2024,439300,901500,1340800,29433.0,,86149
R0005751,2024,731700,974700,1706400,49024.0,,110644
R0005757,2024,740000,1067600,1807600,49580.0,,117424
R0005758,2024,665900,960400,1626300,44615.0,,105277
R0005759,2024,729500,791300,1520800,45192.0,,98209
R0005760,2024,940500,898300,1838800,63014.0,,119515
R0005762,2024,1225900,1064300,2290200,82135.0,,149758
R0005764,2024,662200,840800,1503000,44367.0,,97016
R0005768,2024,434400,904300,1338700,29105.0,,86008
R0005770,2024,1298200,1824900,3123100,86979.0,,205563
R0005773,2024,600100,860000,1460100,40207.0,,94142
R0005775,2024,1044600,1805300,2849900,69988.0,,187258
R0005777,2024,137710,1239390,1377100,9227.0,,88581
R0005779,2024,361400,931500,1292900,20528.0,,82939
R0005780,2024,378500,1400400,1778900,25360.0,,115501
R0005782,2024,122700,1415500,1538200,8221.0,,99374
R0005786,2024,374900,803700,1178600,25118.0,,75281
R0005787,2024,328800,874100,1202900,22030.0,,76909
R0005788,2024,637200,1192600,1829800,42692.0,,118912
R0005794,2024,2835900,1783800,4619700,190005.0,,305835
R0005796,2024,780400,872900,1653300,52287.0,,107086
R0005804,2024,880400,831800,1712200,58987.0,,111032
R0005808,2024,871400,832800,1704200,58384.0,,110496
R0005809,2024,412300,507600,919900,27624.0,,57948
R0005812,2024,203500,1831500,2035000,13635.0,,132660
R0005815,2024,112310,1010790,1123100,7525.0,,71563
R0005816,2024,654700,683000,1337700,43865.0,,85941
R0005820,2024,492400,1059100,1551500,32991.0,,100266
R0005822,2024,191500,1077600,1269100,12830.0,,81345
R0005824,2024,783800,1166800,1950600,52515.0,,127005
R0005825,2024,1773000,873700,2646700,118791.0,,173644
R0005830,2024,658200,960800,1619000,44099.0,,104788
R0005836,2024,715000,971700,1686700,47905.0,,109324
R0005837,2024,626700,889100,1515800,41989.0,,97874
R0005838,2024,539500,818600,1358100,36147.0,,87308
R0005839,2024,1493200,2204200,3697400,100044.0,,244041
R0005843,2024,1039500,1582300,2621800,69647.0,,171976
R0005845,2024,659700,1065700,1725400,44200.0,,111917
R0005846,2024,334400,985300,1319700,22405.0,,84735
R0005853,2024,356000,778400,1134400,23852.0,,72320
R0005854,2024,401400,932500,1333900,26894.0,,85686
R0005858,2024,4910100,1580200,6490300,328977.0,,431165
R0005860,2024,963600,1228400,2192000,64561.0,,143179
R0005865,2024,204400,995600,1200000,13695.0,,76715
R0005867,2024,345300,1037400,1382700,23135.0,,88956
R0005877,2024,851100,987900,1839000,57024.0,,119528
R0005879,2024,530700,865300,1396000,31872.0,,89847
R0005880,2024,3002700,1465900,4468600,201181.0,,295711
R0005886,2024,1253100,973600,2226700,83958.0,,145504
R0005890,2024,194500,1022100,1216600,13032.0,,77827
R0005896,2024,377800,909700,1287500,25313.0,,82578
R0005897,2024,873300,678500,1551800,58511.0,,100286
R0005898,2024,966600,774800,1741400,64762.0,,112989
R0005899,2024,1462800,1128300,2591100,98008.0,,169919
R0005902,2024,209700,817300,1027000,14050.0,,65124
R0005903,2024,1176600,1663700,2840300,78832.0,,186615
R0005914,2024,1225700,1018600,2244300,82122.0,,146683
R0005916,2024,608400,926600,1535000,40763.0,,99160
R0005920,2024,441500,624900,1066400,29581.0,,67764
R0005921,2024,1188700,1918900,3107600,79643.0,,204524
R0005922,2024,4781000,1886100,6667100,320327.0,,443011
R0005926,2024,790800,989500,1780300,52984.0,,115595
R0005928,2024,441500,1612000,2053500,29581.0,,133900
R0005942,2024,1287800,976800,2264600,86283.0,,148043
R0005944,2024,1385900,1066100,2452000,92855.0,,160599
R0005946,2024,2115200,1322100,3437300,141718.0,,226614
R0005948,2024,894800,909100,1803900,59952.0,,117176
R0005950,2024,1966800,3295200,5262000,131776.0,,348869
R0005952,2024,786500,1102000,1888500,52696.0,,122845
R0005953,2024,243100,852900,1096000,16288.0,,69747
R0005955,2024,207600,1155600,1363200,13909.0,,87649
R0005956,2024,509400,729700,1239100,34130.0,,79335
R0005964,2024,587900,841600,1429500,39389.0,,92092
R0005967,2024,3141500,1238800,4380300,210481.0,,289795
R0005978,2024,566501,1037900,1604401,37956.0,,103810
R0005983,2024,1501900,1898700,3400600,100627.0,,224155
R0005984,2024,1611500,1565500,3177000,107971.0,,209174
R0005985,2024,2909700,1838500,4748200,194950.0,,314444
R0005991,2024,532300,734200,1266500,35664.0,,81171
R0005995,2024,746900,1020200,1767100,50042.0,,114711
R0005996,2024,2371300,1049600,3420900,158877.0,,225515
R0006001,2024,682400,837400,1519800,45721.0,,98142
R0006003,2024,2714800,2132300,4847100,181892.0,,321071
R0006010,2024,139850,1258650,1398500,9370.0,,90015
R0006012,2024,146600,1105100,1251700,9822.0,,80179
R0006014,2024,312500,1690800,2003300,20938.0,,130536
R0006020,2024,632600,661100,1293700,42384.0,,82993
R0006027,2024,179300,1058400,1237700,12013.0,,79241
R0006029,2024,1239600,895500,2135100,83053.0,,139367
R0006031,2024,780300,1375200,2155500,52280.0,,140734
R0006032,2024,127750,1149750,1277500,8559.0,,81908
R0006038,2024,1625200,2339400,3964600,108888.0,,261943
R0006040,2024,7037300,4231600,11268900,471499.0,,751331
R0006043,2024,691500,1133600,1825100,46331.0,,118597
R0006047,2024,852800,896000,1748800,57138.0,,113485
R0006053,2024,1248600,1183500,2432100,83656.0,,159266
R0006056,2024,228480,2056320,2284800,15308.0,,149397
R0006059,2024,223400,514500,737900,14968.0,,45754
R0006064,2024,698000,939000,1637000,46766.0,,105994
R0006067,2024,764400,842000,1606400,51215.0,,103944
R0006068,2024,1053600,1141300,2194900,70591.0,,143373
R0006072,2024,364000,969600,1333600,24388.0,,85666
R0006074,2024,549700,777400,1327100,36830.0,,85231
R0006076,2024,319700,816700,1136400,21420.0,,72454
R0006077,2024,609200,1036100,1645300,40817.0,,106550
R0006079,2024,703100,836100,1539200,47108.0,,99441
R0006086,2024,695800,1040700,1736500,46619.0,,112661
R0006087,2024,5189274,2060200,7249474,347681.0,,482030
R0006089,2024,384600,906100,1290700,25768.0,,82792
R0006090,2024,571100,752900,1324000,38264.0,,85023
R0006092,2024,1684500,1110500,2795000,112862.0,,183580
R0006095,2024,1729400,1984800,3714200,115870.0,,245166
R0006097,2024,641600,1217500,1859100,42987.0,,120875
R0006100,2024,193600,647900,841500,12971.0,,52696
R0006101,2024,122800,773600,896400,8228.0,,56374
R0006106,2024,1364900,1260400,2625300,91448.0,,172210
R0006109,2024,556000,1400400,1956400,37252.0,,127394
R0006117,2024,294700,1020200,1314900,19745.0,,84413
R0006118,2024,451500,1693300,2144800,30251.0,,140017
R0006121,2024,446500,828200,1274700,29916.0,,81720
R0006122,2024,592000,866300,1458300,35979.0,,94021
R0006127,2024,1066500,1113800,2180300,71456.0,,142395
R0006129,2024,379300,1049500,1428800,25413.0,,92045
R0006132,2024,337500,698000,1035500,22613.0,,65694
R0006133,2024,870700,700800,1571500,58337.0,,101606
R0006134,2024,1225800,845700,2071500,82129.0,,135106
R0006135,2024,497200,700000,1197200,33312.0,,76527
R0006137,2024,846500,1248300,2094800,56716.0,,136667
R0006138,2024,145520,1309680,1455200,9750.0,,93813
R0006140,2024,302700,866700,1169400,20281.0,,74665
R0006141,2024,596900,1034800,1631700,39992.0,,105639
R0006148,2024,1688400,1508900,3197300,113123.0,,210534
R0006149,2024,103100,927900,1031000,6908.0,,65392
R0006151,2024,379300,993900,1373200,25413.0,,88319
R0006152,2024,4667400,2432600,7100000,312716.0,,472015
R0006154,2024,102010,918090,1020100,6835.0,,64662
R0006155,2024,1338150,1276500,2614650,89656.0,,171497
R0006156,2024,1231100,960500,2191600,82484.0,,143152
R0006160,2024,1319300,1022900,2342200,88393.0,,153242
R0006161,2024,516400,833300,1349700,34599.0,,86745
R0006165,2024,511790,4606110,5117900,34290.0,,339214
R0006166,2024,140560,1265040,1405600,9418.0,,90490
R0006172,2024,837200,875300,1712500,56092.0,,111053
R0006173,2024,1675200,1097800,2773000,108553.0,,182106
R0006174,2024,409400,1352900,1762300,27430.0,,114389
R0006175,2024,350700,1656300,2007000,23497.0,,130784
R0006176,2024,474200,574500,1048700,31771.0,,66578
R0006177,2024,641700,1158300,1800000,42994.0,,116915
R0006179,2024,880300,840600,1720900,58980.0,,111615
R0006180,2024,1100400,1057400,2157800,73727.0,,140888
R0006182,2024,1211800,1033200,2245000,81191.0,,146730
R0006183,2024,448100,816000,1264100,30023.0,,81010
R0006184,2024,1400200,1339000,2739200,93813.0,,179841
R0006187,2024,1070000,806800,1876800,71690.0,,122061
R0006190,2024,855500,1003800,1859300,57319.0,,120888
R0006191,2024,782200,1359300,2141500,52407.0,,139796
R0006194,2024,491600,625700,1117300,32937.0,,71174
R0006195,2024,218000,929400,1147400,14606.0,,73191
R0006199,2024,996700,845400,1842100,66779.0,,119736
R0006207,2024,335500,1334400,1669900,22479.0,,108198
R0006214,2024,2866900,2335200,5202100,192082.0,,344856
R0006222,2024,543200,1187900,1731100,36394.0,,112299
R0006227,2024,2012600,1091800,3104400,134844.0,,204310
R0006228,2024,1212000,1070100,2282100,81204.0,,149216
R0006229,2024,365100,804400,1169500,24462.0,,74672
R0006232,2024,611400,954000,1565400,40964.0,,101197
R0006233,2024,1028600,1074600,2103200,68916.0,,137229
R0006234,2024,423600,1816800,2240400,28381.0,,146422
R0006235,2024,267800,623800,891600,17943.0,,56052
R0006276,2024,1264700,902200,2166900,84735.0,,141497
R0006278,2024,344200,679700,1023900,23061.0,,64916
R0006280,2024,584100,999900,1584000,39135.0,,102443
R0006281,2024,203100,732100,935200,13608.0,,58973
R0006282,2024,639000,574000,1213000,42813.0,,77586
R0006289,2024,490000,902800,1392800,32830.0,,89633
R0006294,2024,276600,685000,961600,18532.0,,60742
R0006296,2024,251280,2261520,2512800,16836.0,,164673
R0006297,2024,6628700,3264700,9893400,444123.0,,659173
R0006298,2024,126470,1138230,1264700,8473.0,,81050
R0006299,2024,2082800,1762600,3845400,139548.0,,253957
R0006301,2024,873500,957100,1830600,58525.0,,118965
R0006303,2024,874600,775200,1649800,58598.0,,106852
R0006305,2024,445200,830700,1275900,29828.0,,81800
R0006311,2024,1120200,1884600,3004800,75053.0,,197637
R0006318,2024,932100,1261600,2193700,62451.0,,143293
R0006320,2024,943245,838300,1781545,63197.0,,115679
R0006325,2024,343930,3095370,3439300,23043.0,,226748
R0006327,2024,746000,1457100,2203100,49982.0,,143923
R0006329,2024,996900,839700,1836600,66792.0,,119367
R0006330,2024,1720300,1715200,3435500,115260.0,,226494
R0006334,2024,179810,1618290,1798100,12047.0,,116788
R0006339,2024,260700,1041300,1302000,13782.0,,83549
R0006343,2024,330200,1038800,1369000,22123.0,,88038
R0006344,2024,1877600,1236400,3114000,125799.0,,204953
R0006345,2024,480400,1207000,1687400,32187.0,,109371
R0006346,2024,161600,1188500,1350100,10827.0,,86772
R0006347,2024,198300,1378300,1576600,13286.0,,101947
R0006348,2024,1325300,1455900,2781200,88795.0,,182655
R0006351,2024,1012700,824100,1836800,67851.0,,119381
R0006353,2024,252100,910900,1163000,16891.0,,74236
R0006354,2024,984500,846700,1831200,65962.0,,119005
R0006358,2024,1207000,1054200,2261200,80869.0,,147815
R0006359,2024,1147800,1070700,2218500,76903.0,,144955
R0006366,2024,155200,939100,1094300,10398.0,,69633
R0006377,2024,354200,947100,1301300,23731.0,,83502
R0006379,2024,171130,1540170,1711300,11466.0,,110972
R0006380,2024,862400,1774200,2636600,57781.0,,172967
R0006383,2024,149800,1348200,1498000,10037.0,,96681
R0006395,2024,791500,964900,1756400,53031.0,,113994
R0006397,2024,414600,833000,1247600,27778.0,,79904
R0006398,2024,417300,1071800,1489100,27959.0,,96085
R0006400,2024,551900,1000300,1552200,36977.0,,100312
R0006403,2024,192700,938100,1130800,12911.0,,72079
R0006404,2024,158800,885800,1044600,10640.0,,66303
R0006406,2024,1505300,2063300,3568600,100855.0,,235411
R0006410,2024,459600,1337500,1797100,30793.0,,116721
R0006413,2024,515600,1738700,2254300,34545.0,,147353
R0006414,2024,664500,994700,1659200,44522.0,,107481
R0006415,2024,444100,1378900,1823000,26070.0,,118456
R0006416,2024,117460,1057140,1174600,7870.0,,75013
R0006417,2024,945110,904100,1849210,63322.0,,120212
R0006418,2024,548500,760700,1309200,36750.0,,84031
R0006424,2024,394700,1360400,1755100,26445.0,,113907
R0006425,2024,208200,804900,1013100,13949.0,,64193
R0006426,2024,488900,822900,1311800,32756.0,,84206
R0006430,2024,402700,1600900,2003600,26981.0,,130556
R0006439,2024,199930,1799370,1999300,13395.0,,130268
R0006442,2024,1406200,1025300,2431500,94215.0,,159226
R0006445,2024,1966300,1656100,3622400,131742.0,,239016
R0006446,2024,432600,842300,1274900,28984.0,,81733
R0006451,2024,523344,1382400,1905744,35064.0,,124000
R0006452,2024,815100,795400,1610500,54612.0,,104219
R0006456,2024,144100,1026600,1170700,9655.0,,74752
R0006457,2024,544200,773600,1317800,36461.0,,84608
R0006460,2024,89400,782600,872000,5990.0,,54739
R0006461,2024,487100,562200,1049300,32636.0,,66618
R0006463,2024,1260200,993900,2254100,84433.0,,147340
R0006464,2024,158080,1422720,1580800,10591.0,,102229
R0006469,2024,503300,913600,1416900,33721.0,,91247
R0006471,2024,538400,1246300,1784700,36073.0,,115890
R0006476,2024,314400,1154600,1469000,21065.0,,94738
R0006478,2024,238100,865500,1103600,15953.0,,70256
R0006479,2024,130550,1174950,1305500,8747.0,,83784
R0006487,2024,221300,686300,907600,14827.0,,57124
R0006490,2024,283300,766000,1049300,18981.0,,66618
R0006492,2024,2640300,1052000,3692300,176900.0,,243699
R0006493,2024,1454400,1267100,2721500,97445.0,,178656
R0006494,2024,863900,2018700,2882600,57881.0,,189449
R0006496,2024,1385400,1455400,2840800,92822.0,,186649
R0006499,2024,225900,2033100,2259000,15135.0,,147668
R0006500,2024,2512900,4123100,6636000,168364.0,,440927
R0006502,2024,1103400,937400,2040800,73928.0,,133049
R0006505,2024,1763200,848400,2611600,118134.0,,171292
R0006510,2024,738300,1106700,1845000,45781.0,,119930
R0006515,2024,184180,1657620,1841800,12340.0,,119716
R0006517,2024,481600,1172200,1653800,32267.0,,107120
R0006521,2024,793800,1001200,1795000,53185.0,,116580
R0006523,2024,355100,1752400,2107500,23792.0,,137518
R0006524,2024,2782400,2177300,4959700,186421.0,,328615
R0006525,2024,1011079,1438700,2449779,67743.0,,160450
R0006531,2024,777400,1002600,1780000,52086.0,,115575
R0006536,2024,228300,877000,1105300,15296.0,,70370
R0006544,2024,488300,742500,1230800,32716.0,,78779
R0006551,2024,954900,836300,1791200,63978.0,,116325
R0006553,2024,191400,1249800,1441200,12824.0,,92875
R0006554,2024,224100,988400,1212500,15015.0,,77553
R0006559,2024,1298300,901500,2199800,86986.0,,143702
R0006562,2024,4575900,6268500,10844400,306585.0,,722890
R0006564,2024,227300,558800,786100,15229.0,,48984
R0006566,2024,914400,2529200,3443600,61265.0,,227036
R0006567,2024,591600,1035100,1626700,39637.0,,105304
R0006568,2024,657000,840400,1497400,44019.0,,96641
R0006569,2024,496000,1037100,1533100,33232.0,,99033
R0006570,2024,1223500,1663300,2886800,81975.0,,189731
R0006573,2024,419000,875800,1294800,28073.0,,83067
R0006576,2024,1077300,1059400,2136700,72179.0,,139474
R0006581,2024,851800,1372400,2224200,53385.0,,145336
R0006582,2024,1050100,745200,1795300,70357.0,,116600
R0006593,2024,1614300,1049800,2664100,108158.0,,174810
R0006595,2024,770100,1047400,1817500,51597.0,,118088
R0006601,2024,658200,845000,1503200,44099.0,,97029
R0006602,2024,508100,651100,1159200,34043.0,,73981
R0006609,2024,2268200,2493600,4761800,151969.0,,315356
R0006610,2024,2279400,2540800,4820200,152720.0,,319268
R0006611,2024,1705500,2269300,3974800,114269.0,,262627
R0006612,2024,3828000,2120700,5948700,256476.0,,394878
R0006613,2024,355800,796800,1152600,23839.0,,73539
R0006615,2024,408000,878200,1286200,27336.0,,82490
R0006619,2024,1145100,879700,2024800,76722.0,,131977
R0006621,2024,1341900,925000,2266900,89907.0,,148197
R0006623,2024,1320400,2099300,3419700,88467.0,,225435
R0006631,2024,740100,664100,1404200,49587.0,,90396
R0006650,2024,3788500,1568700,5357200,253830.0,,355247
R0006651,2024,1924800,1920600,3845400,128961.0,,253957
R0006655,2024,99960,899640,999600,6697.0,,63288
R0006656,2024,649800,947000,1596800,43537.0,,103301
R0006658,2024,824300,863100,1687400,55228.0,,109371
R0006660,2024,681100,591800,1272900,45634.0,,81599
R0006664,2024,1264000,1858000,3122000,84688.0,,205489
R0006668,2024,379200,970300,1349500,25406.0,,86732
R0006673,2024,709300,838100,1547400,47523.0,,99991
R0006674,2024,300500,862900,1163400,20134.0,,74263
R0006678,2024,933800,844800,1778600,62565.0,,115481
R0006691,2024,3556100,1650500,5206600,238259.0,,345157
R0006692,2024,704400,1057100,1761500,47195.0,,114336
R0006695,2024,774700,699100,1473800,51905.0,,95060
R0006696,2024,802300,1209100,2011400,53754.0,,131079
R0006699,2024,1249300,1359500,2608800,83703.0,,171105
R0006700,2024,912900,1132800,2045700,61164.0,,133377
R0006703,2024,240800,712200,953000,16134.0,,60166
R0006704,2024,382000,573000,955000,21909.0,,60300
R0006710,2024,1021500,810200,1831700,68441.0,,119039
R0006715,2024,270100,972900,1243000,18097.0,,79596
R0006717,2024,2161200,2349700,4510900,144800.0,,298545
R0006721,2024,126090,1134810,1260900,8448.0,,80795
R0006731,2024,896400,865300,1761700,60059.0,,114349
R0006732,2024,137830,1240470,1378300,9235.0,,88661
R0006734,2024,527500,1013800,1541300,35343.0,,99582
R0006735,2024,128020,1152180,1280200,8577.0,,82088
R0006740,2024,836900,1054200,1891100,56072.0,,123019
R0006744,2024,246000,855800,1101800,16482.0,,70136
R0006745,2024,544000,845900,1389900,36448.0,,89438
R0006746,2024,1637800,557400,2195200,109733.0,,143393
R0006748,2024,868000,853400,1721400,58156.0,,111649
R0006752,2024,1568300,1088800,2657100,105076.0,,174341
R0006753,2024,1455700,1728700,3184400,97532.0,,209670
R0006755,2024,365500,806900,1172400,24489.0,,74866
R0006756,2024,970900,881300,1852200,65050.0,,120412
R0006758,2024,394600,679000,1073600,26438.0,,68246
R0006759,2024,627600,779500,1407100,42049.0,,90591
R0006762,2024,2223400,1062800,3286200,148968.0,,216490
R0006763,2024,485400,879900,1365300,32522.0,,87790
R0006767,2024,173990,1565910,1739900,11657.0,,112888
R0006769,2024,303800,545700,849500,20355.0,,53232
R0006771,2024,152900,918000,1070900,10244.0,,68065
R0006772,2024,751000,1184000,1935000,50317.0,,125960
R0006778,2024,570800,1275400,1846200,38244.0,,120010
R0006783,2024,2368300,1674900,4043200,158676.0,,267209
R0006784,2024,600000,1047500,1647500,40200.0,,106698
R0006792,2024,122820,1105380,1228200,8229.0,,78604
R0006793,2024,198000,1649725,1847725,13266.0,,120113
R0006799,2024,600600,1604600,2205200,40240.0,,144063
R0006800,2024,104320,938880,1043200,6989.0,,66209
R0006806,2024,4108700,2182800,6291500,275283.0,,417846
R0006807,2024,769200,1059900,1829100,51536.0,,118865
R0006808,2024,729000,1532700,2261700,48843.0,,147849
R0006810,2024,616900,869900,1486800,41332.0,,95931
R0006814,2024,654700,1445300,2100000,43865.0,,137015
R0006815,2024,516500,908800,1425300,34606.0,,91810
R0006823,2024,2030600,1550200,3580800,136050.0,,236229
R0006825,2024,3272400,1611200,4883600,219251.0,,323516
R0006827,2024,336100,1363900,1700000,22519.0,,110215
R0006828,2024,1187800,1171400,2359200,79582.0,,154381
R0006830,2024,624900,1031300,1656200,41868.0,,107280
R0006833,2024,408900,1357900,1766800,27396.0,,114691
R0006838,2024,245600,1488000,1733600,16456.0,,112466
R0006850,2024,122490,1102410,1224900,8207.0,,78383
R0006852,2024,905100,915800,1820900,60642.0,,118315
R0006853,2024,1494600,1638000,3132600,100138.0,,206199
R0006858,2024,276900,557500,834400,18552.0,,52220
R0006859,2024,616500,922700,1539200,41306.0,,99441
R0006863,2024,1234300,1774900,3009200,82698.0,,197931
R0006864,2024,532100,1266900,1799000,35651.0,,116848
R0006865,2024,1218900,1683000,2901900,81666.0,,190742
R0006869,2024,1403900,1643100,3047000,94061.0,,200464
R0006871,2024,683000,933600,1616600,45761.0,,104627
R0006873,2024,1722200,1030100,2752300,115387.0,,180719
R0006876,2024,223800,1353500,1577300,14995.0,,101994
R0006877,2024,752900,830500,1583400,50444.0,,102403
R0006878,2024,664000,842500,1506500,44488.0,,97251
R0006879,2024,122310,1100790,1223100,8195.0,,78263
R0006884,2024,662500,846800,1509300,44388.0,,97438
R0006887,2024,1450400,1195300,2645700,97177.0,,173577
R0006891,2024,1107200,1855300,2962500,74182.0,,194803
R0006896,2024,313300,1380200,1693500,20991.0,,109780
R0006897,2024,191790,1726110,1917900,12850.0,,124814
R0006898,2024,72066,1101600,1173666,4828.0,,74951
R0006899,2024,501100,991900,1493000,33574.0,,96346
R0006903,2024,1325000,1572700,2897700,88775.0,,190461
R0006907,2024,2158800,1028500,3187300,144640.0,,209864
R0006909,2024,1037700,1163900,2201600,69526.0,,143822
R0006911,2024,514100,771100,1285200,30759.0,,82423
R0006913,2024,1154300,1010900,2165200,77338.0,,141383
R0006920,2024,1302761,1876100,3178861,87285.0,,209299
R0006924,2024,909300,1018000,1927300,60923.0,,125444
R0006929,2024,490000,735100,1225100,29145.0,,78397
R0006933,2024,375600,1184900,1560500,25165.0,,100869
R0006936,2024,219400,778500,997900,14700.0,,63174
R0006937,2024,1319600,1071200,2390800,88413.0,,156499
R0006941,2024,802700,642800,1445500,53781.0,,93164
R0006942,2024,945600,955900,1901500,63355.0,,123716
R0006943,2024,607300,1394700,2002000,40689.0,,130449
R0006945,2024,846100,895700,1741800,56689.0,,113016
R0006947,2024,2139000,1933000,4072000,143313.0,,269139
R0006948,2024,3651200,1966100,5617300,244630.0,,372674
R0006949,2024,149680,1347120,1496800,10029.0,,96601
R0006950,2024,1141200,1415300,2556500,76460.0,,167601
R0006951,2024,1070300,843800,1914100,71710.0,,124560
R0006952,2024,613200,801700,1414900,41084.0,,91113
R0006956,2024,522300,2268300,2790600,34994.0,,183285
R0006960,2024,441700,752600,1194300,29594.0,,76333
R0006961,2024,120430,1083870,1204300,8069.0,,77003
R0006964,2024,4240500,1731800,5972300,284114.0,,396459
R0006967,2024,815700,1220100,2035800,54652.0,,132714
R0006969,2024,705400,910600,1616000,47262.0,,104587
R0006971,2024,621700,834700,1456400,41654.0,,93894
R0006982,2024,463000,1148300,1611300,31021.0,,104272
R0006988,2024,819700,1069200,1888900,54920.0,,122871
R0006990,2024,541200,1060300,1601500,32576.0,,103616
R0006995,2024,84300,850700,935000,1963.0,,58960
R0006997,2024,540100,734100,1274200,36187.0,,81686
R0006998,2024,570800,1053000,1623800,38244.0,,105110
R0007001,2024,510000,812500,1322500,34170.0,,84923
R0007002,2024,719000,1273900,1992900,48173.0,,129839
R0007005,2024,821600,864100,1685700,55047.0,,109257
R0007006,2024,604000,637300,1241300,40468.0,,79482
R0007007,2024,918100,796100,1714200,61513.0,,111166
R0007011,2024,999600,1978800,2978400,66973.0,,195868
R0007012,2024,182910,1646190,1829100,12255.0,,118865
R0007014,2024,1014500,1016400,2030900,67972.0,,132385
R0007020,2024,603600,982800,1586400,40441.0,,102604
R0007034,2024,1053400,847200,1900600,70578.0,,123655
R0007035,2024,3294500,1880700,5175200,220732.0,,343053
R0007037,2024,1284400,1144500,2428900,86055.0,,159051
R0007038,2024,246400,903600,1150000,16509.0,,73365
R0007043,2024,829300,789800,1619100,55563.0,,104795
R0007052,2024,142600,913400,1056000,9554.0,,67067
R0007059,2024,542800,1784300,2327100,36368.0,,152231
R0007074,2024,800100,1731700,2531800,53607.0,,165946
R0007076,2024,882300,2007800,2890100,59114.0,,189952
R0007077,2024,137310,1235790,1373100,9200.0,,88313
R0007079,2024,1346200,1330000,2676200,90195.0,,175620
R0007081,2024,349500,1112400,1461900,23417.0,,94262
R0007083,2024,941700,838300,1780000,63094.0,,115575
R0007087,2024,712800,682500,1395300,47758.0,,89800
R0007096,2024,88110,792990,881100,5903.0,,55349
R0007097,2024,523700,567100,1090800,35088.0,,69399
R0007098,2024,379600,1263400,1643000,25433.0,,106396
R0007101,2024,1183100,1090700,2273800,79268.0,,148660
R0007105,2024,728500,2758000,3486500,48810.0,,229911
R0007109,2024,2929100,2269500,5198600,196250.0,,344621
R0007112,2024,248400,1173200,1421600,16643.0,,91562
R0007113,2024,340200,725800,1066000,22793.0,,67737
R0007114,2024,270810,2437290,2708100,18144.0,,177758
R0007121,2024,513000,877500,1390500,34371.0,,89479
R0007124,2024,376400,1065000,1441400,25219.0,,92889
R0007129,2024,741500,864100,1605600,49681.0,,103890
R0007133,2024,579100,846300,1425400,38800.0,,91817
R0007134,2024,1385700,922900,2308600,92842.0,,150991
R0007137,2024,1161100,707200,1868300,77794.0,,121491
R0007138,2024,1329500,2419000,3748500,85392.0,,247465
R0007145,2024,349000,1601700,1950700,23383.0,,127012
R0007148,2024,148131,745600,893731,9925.0,,56195
R0007152,2024,453700,810500,1264200,30398.0,,81016
R0007156,2024,1277200,1925300,3202500,85572.0,,210883
R0007158,2024,462800,1242300,1705100,31008.0,,110557
R0007162,2024,93740,843660,937400,6280.0,,59121
R0007178,2024,158630,1427670,1586300,10628.0,,102597
R0007180,2024,867500,836100,1703600,58123.0,,110456
R0007182,2024,1246000,1294700,2540700,83482.0,,166542
R0007183,2024,451200,915800,1367000,30230.0,,87904
R0007195,2024,1669800,2352200,4022000,111877.0,,265789
R0007197,2024,1985400,1094600,3080000,133022.0,,202675
R0007198,2024,546000,1821800,2367800,36582.0,,154958
R0007203,2024,145840,1312560,1458400,9771.0,,94028
R0007204,2024,517100,1360900,1878000,34646.0,,122141
